Strain (%),Stress (MPa),Time (sec)
140.1,6.291,127
140.2,6.291,127
140.2,6.291,127
140.3,6.299,127
140.4,6.299,127
140.4,6.299,127
140.5,6.299,127
140.5,6.299,127
140.6,6.299,127
140.6,6.299,127
140.7,6.299,127
140.7,6.299,127
140.8,6.299,127
140.8,6.306,127
140.9,6.306,127
140.9,6.306,127
141,6.306,127
141,6.306,127
141.1,6.306,128
141.1,6.306,128
141.2,6.306,128
141.2,6.306,128
141.3,6.306,128
141.3,6.306,128
141.4,6.314,128
141.4,6.314,128
141.5,6.314,128
141.5,6.314,128
141.6,6.314,128
141.7,6.314,128
141.7,6.314,128
141.8,6.314,128
141.8,6.314,128
141.9,6.314,128
141.9,6.314,128
142,6.314,128
142,6.314,128
142.1,6.314,128
142.1,6.321,128
142.2,6.321,128
142.2,6.321,129
142.3,6.321,129
142.3,6.321,129
142.4,6.321,129
142.4,6.321,129
142.5,6.321,129
142.5,6.321,129
142.6,6.321,129
142.6,6.321,129
142.7,6.321,129
142.7,6.321,129
142.8,6.321,129
142.8,6.321,129
142.9,6.321,129
142.9,6.329,129
143,6.329,129
143.1,6.329,129
143.1,6.329,129
143.2,6.329,129
143.2,6.329,129
143.3,6.329,129
143.3,6.329,130
143.4,6.329,130
143.4,6.329,130
143.5,6.329,130
143.5,6.329,130
143.6,6.329,130
143.6,6.329,130
143.7,6.329,130
143.7,6.336,130
143.8,6.336,130
143.8,6.336,130
143.9,6.329,130
143.9,6.336,130
144,6.329,130
144,6.329,130
144.1,6.329,130
144.1,6.329,130
144.2,6.329,130
144.3,6.336,130
144.3,6.336,130
144.4,6.336,130
144.4,6.336,131
144.5,6.336,131
144.5,6.336,131
144.6,6.336,131
144.6,6.336,131
144.7,6.336,131
144.7,6.336,131
144.8,6.344,131
144.8,6.344,131
144.9,6.344,131
144.9,6.344,131
145,6.344,131
145,6.344,131
145.1,6.344,131
145.1,6.344,131
145.2,6.344,131
145.2,6.344,131
145.3,6.344,131
145.3,6.344,131
145.4,6.344,131
145.4,6.344,131
145.5,6.351,131
145.5,6.351,132
145.6,6.351,132
145.6,6.344,132
145.7,6.351,132
145.7,6.351,132
145.8,6.351,132
145.8,6.351,132
145.9,6.351,132
146,6.351,132
146,6.351,132
146.1,6.351,132
146.1,6.351,132
146.2,6.351,132
146.2,6.358,132
146.3,6.358,132
146.3,6.358,132
146.4,6.358,132
146.4,6.358,132
146.5,6.358,132
146.5,6.358,132
146.6,6.358,132
146.6,6.358,133
146.7,6.366,133
146.7,6.358,133
146.8,6.358,133
146.8,6.358,133
146.9,6.366,133
146.9,6.366,133
147,6.373,133
147.1,6.366,133
147.1,6.366,133
147.2,6.366,133
147.2,6.373,133
147.3,6.373,133
147.3,6.373,133
147.4,6.373,133
147.4,6.373,133
147.5,6.373,133
147.5,6.373,133
147.6,6.373,133
147.6,6.381,133
147.7,6.381,133
147.7,6.381,134
147.8,6.373,134
147.8,6.381,134
147.9,6.381,134
147.9,6.381,134
148,6.381,134
148,6.381,134
148.1,6.381,134
148.1,6.381,134
148.2,6.381,134
148.2,6.388,134
148.3,6.388,134
148.3,6.388,134
148.4,6.388,134
148.5,6.388,134
148.5,6.388,134
148.6,6.388,134
148.6,6.388,134
148.7,6.388,134
148.7,6.388,134
148.8,6.388,134
148.8,6.396,134
148.9,6.396,135
148.9,6.396,135
149,6.396,135
149,6.396,135
149.1,6.396,135
149.1,6.396,135
149.2,6.396,135
149.2,6.396,135
149.3,6.396,135
149.3,6.396,135
149.4,6.396,135
149.4,6.403,135
149.5,6.403,135
149.5,6.403,135
149.6,6.403,135
149.6,6.403,135
149.7,6.403,135
149.7,6.403,135
149.8,6.403,135
149.8,6.403,135
149.9,6.411,135
149.9,6.411,136
150,6.411,136
150,6.411,136
150.1,6.411,136
150.2,6.411,136
150.2,6.411,136
150.3,6.411,136
150.3,6.411,136
150.4,6.418,136
150.4,6.418,136
150.5,6.418,136
150.5,6.418,136
150.6,6.418,136
150.6,6.418,136
150.7,6.418,136
150.7,6.418,136
150.8,6.418,136
150.8,6.425,136
150.9,6.425,136
150.9,6.425,136
151,6.425,136
151,6.425,137
151.1,6.425,137
151.1,6.425,137
151.2,6.425,137
151.3,6.433,137
151.3,6.433,137
151.4,6.433,137
151.4,6.433,137
151.5,6.433,137
151.5,6.433,137
151.6,6.433,137
151.6,6.433,137
151.7,6.433,137
151.7,6.433,137
151.8,6.433,137
151.8,6.44,137
151.9,6.44,137
151.9,6.44,137
152,6.44,137
152,6.44,137
152.1,6.44,137
152.1,6.44,137
152.2,6.448,138
152.2,6.448,138
152.3,6.44,138
152.3,6.448,138
152.4,6.448,138
152.4,6.448,138
152.5,6.448,138
152.5,6.448,138
152.6,6.448,138
152.6,6.448,138
152.7,6.448,138
152.8,6.448,138
152.8,6.448,138
152.9,6.455,138
152.9,6.455,138
153,6.455,138
153,6.455,138
153.1,6.455,138
153.1,6.455,138
153.2,6.455,138
153.2,6.455,138
153.3,6.455,139
153.3,6.455,139
153.4,6.463,139
153.4,6.463,139
153.5,6.463,139
153.5,6.463,139
153.6,6.463,139
153.6,6.463,139
153.7,6.463,139
153.7,6.463,139
153.8,6.47,139
153.8,6.47,139
153.9,6.47,139
153.9,6.47,139
154,6.47,139
154,6.47,139
154.1,6.478,139
154.2,6.478,139
154.2,6.478,139
154.3,6.478,139
154.3,6.478,139
154.4,6.478,140
154.4,6.478,140
154.5,6.478,140
154.5,6.485,140
154.6,6.485,140
154.6,6.485,140
154.7,6.485,140
154.7,6.485,140
154.8,6.485,140
154.8,6.485,140
154.9,6.492,140
154.9,6.485,140
155,6.485,140
155,6.492,140
155.1,6.492,140
155.1,6.492,140
155.2,6.492,140
155.2,6.492,140
155.3,6.492,140
155.4,6.492,140
155.4,6.5,140
155.5,6.5,140
155.5,6.5,141
155.6,6.5,141
155.6,6.5,141
155.7,6.5,141
155.7,6.5,141
155.8,6.5,141
155.8,6.5,141
155.9,6.5,141
155.9,6.5,141
156,6.507,141
156,6.507,141
156.1,6.507,141
156.1,6.507,141
156.2,6.507,141
156.2,6.507,141
156.3,6.507,141
156.3,6.507,141
156.4,6.515,141
156.4,6.515,141
156.5,6.515,141
156.5,6.515,141
156.6,6.515,142
156.6,6.515,142
156.7,6.515,142
156.7,6.515,142
156.8,6.515,142
156.9,6.515,142
156.9,6.522,142
157,6.522,142
157,6.522,142
157.1,6.522,142
157.1,6.522,142
157.2,6.522,142
157.2,6.522,142
157.3,6.53,142
157.3,6.53,142
157.4,6.53,142
157.4,6.53,142
157.5,6.53,142
157.5,6.53,142
157.6,6.53,142
157.6,6.53,142
157.7,6.53,143
157.7,6.53,143
157.8,6.53,143
157.8,6.53,143
157.9,6.53,143
157.9,6.53,143
158,6.53,143
158,6.53,143
158.1,6.53,143
158.1,6.537,143
158.2,6.537,143
158.2,6.537,143
158.3,6.537,143
158.4,6.537,143
158.4,6.537,143
158.5,6.537,143
158.5,6.545,143
158.6,6.545,143
158.6,6.545,143
158.7,6.545,143
158.7,6.545,143
158.8,6.545,143
158.8,6.545,144
158.9,6.545,144
158.9,6.545,144
159,6.552,144
159,6.552,144
159.1,6.552,144
159.1,6.552,144
159.2,6.552,144
159.2,6.552,144
159.3,6.552,144
159.3,6.559,144
159.4,6.559,144
159.4,6.559,144
159.5,6.559,144
159.5,6.559,144
159.6,6.559,144
159.6,6.559,144
159.7,6.559,144
159.8,6.559,144
159.8,6.559,144
159.9,6.559,144
159.9,6.559,145
160,6.559,145
160,6.559,145
160.1,6.567,145
160.1,6.567,145
160.2,6.567,145
160.2,6.567,145
160.3,6.567,145
160.3,6.567,145
160.4,6.567,145
160.4,6.567,145
160.5,6.567,145
160.5,6.567,145
160.6,6.567,145
160.6,6.567,145
160.7,6.574,145
160.7,6.574,145
160.8,6.574,145
160.8,6.574,145
160.9,6.574,145
160.9,6.574,145
161,6.574,146
161.1,6.574,146
161.1,6.574,146
161.2,6.574,146
161.2,6.574,146
161.3,6.574,146
161.3,6.574,146
161.4,6.582,146
161.4,6.582,146
161.5,6.582,146
161.5,6.582,146
161.6,6.582,146
161.6,6.582,146
161.7,6.582,146
